tweet_id,favorites_count,retweets_count
737445876994609152,11084,4920
737322739594330112,3877,884
737310737551491075,15752,8155
736736130620620800,4636,1922
736392552031657984,19079,8197
736365877722001409,4296,1372
736225175608430592,8726,3043
736010884653420544,8490,3268
735991953473572864,3870,1265
735648611367784448,4312,1202
735635087207878657,6653,2596
735274964362878976,13965,5598
735256018284875776,3602,970
735137028879360001,3354,1062
734912297295085568,2934,564
734787690684657664,13478,6930
734776360183431168,2689,593
734559631394082816,1609,434
733828123016450049,3859,855
733822306246479872,3942,1108
733482008106668032,3370,1042
733460102733135873,4514,1409
733109485275860992,45575,17415
732732193018155009,2614,588
732726085725589504,3789,969
732585889486888962,3950,849
732375214819057664,8668,2762
732005617171337216,16009,6005
731285275100512256,3736,1075
731156023742988288,4109,1393
730924654643314689,6570,2174
730573383004487680,5281,2373
730427201120833536,3722,1146
730211855403241472,4103,1151
730196704625098752,5243,2117
729854734790754305,4310,1225
729838605770891264,1826,419
729823566028484608,4279,1363
729463711119904772,6227,2527
729113531270991872,2021,362
728986383096946689,3397,893
728760639972315136,4998,1862
728751179681943552,2993,742
728653952833728512,3547,1142
728409960103686147,5282,2212
728387165835677696,3934,1047
728046963732717569,4626,1288
728035342121635841,4866,1836
728015554473250816,4399,1199
727685679342333952,3141,698
727644517743104000,6324,1918
727524757080539137,4790,1345
727314416056803329,3550,820
727286334147182592,3248,900
727175381690781696,4140,1498
727155742655025152,3898,1454
726935089318363137,7360,2682
726887082820554753,4110,1648
726828223124897792,3801,1101
726224900189511680,4721,1272
725842289046749185,7547,2900
725786712245440512,4455,1488
725729321944506368,5541,1949
725458796924002305,1513,681
724983749226668032,3961,1431
724771698126512129,2543,702
724405726123311104,5681,1808
724049859469295616,4643,1939
724046343203856385,2850,608
724004602748780546,4480,1735
723912936180330496,4151,1344
723688335806480385,8265,3267
723673163800948736,3233,978
723179728551723008,5671,2056
722974582966214656,4396,1720
722613351520608256,5299,1794
721503162398597120,4984,2059
721001180231503872,2699,673
720785406564900865,3332,844
720775346191278080,2647,743
720415127506415616,4409,1636
720389942216527872,6858,2765
720340705894408192,3065,1069
720059472081784833,4162,1241
720043174954147842,5239,2196
719991154352222208,5175,1922
719704490224398336,4880,1589
719551379208073216,5404,2120
719367763014393856,2978,808
719339463458033665,4715,1368
719332531645071360,3648,1043
718971898235854848,3735,1204
718939241951195136,5606,1922
718631497683582976,20276,8868
718613305783398402,2619,528
718540630683709445,2667,1109
718460005985447936,2891,583
718454725339934721,5214,1645
718246886998687744,2057,549
718234618122661888,4133,1095
717841801130979328,2618,654
717790033953034240,3104,1240
717537687239008257,6162,2016
717428917016076293,1709,498
717421804990701568,3371,925
717047459982213120,6703,2088
717009362452090881,3492,1075
716802964044845056,4559,1283
716791146589110272,5908,1520
716730379797970944,1310,462
716447146686459905,14036,6442
716439118184652801,2526,241
716285507865542656,2973,1195
716080869887381504,5227,1913
715928423106027520,3424,962
715758151270801409,3994,1564
715733265223708672,4987,1858
715704790270025728,2995,619
715696743237730304,4180,1415
715680795826982913,4626,1779
715360349751484417,5850,1723
715342466308784130,3230,751
715220193576927233,2574,720
715200624753819648,5478,2062
715009755312439296,4462,1359
714982300363173890,4014,1132
714962719905021952,7866,4691
714957620017307648,4423,1553
714631576617938945,3497,1096
714606013974974464,3874,1021
714485234495041536,2901,1278
714258258790387713,3218,788
714251586676113411,3497,921
714214115368108032,2427,964
714141408463036416,4597,1534
713919462244790272,3495,853
713909862279876608,2041,599
713900603437621249,3017,815
713761197720473600,5210,1509
713411074226274305,4712,1412
713177543487135744,7705,3110
713175907180089344,4765,1596
712809025985978368,19934,7396
712717840512598017,13228,5465
712668654853337088,4447,1332
712438159032893441,5692,1710
712309440758808576,263,26
712097430750289920,4067,1143
712092745624633345,3153,993
712085617388212225,3459,538
712065007010385924,2418,690
711998809858043904,0,137
711968124745228288,8611,2532
711743778164514816,3040,1081
711732680602345472,9541,4528
711694788429553666,35173,20009
711652651650457602,4143,1010
711363825979756544,3920,1253
711306686208872448,3535,800
711008018775851008,3207,688
710997087345876993,4871,1531
710844581445812225,2727,754
710833117892898816,2880,590
710658690886586372,2467,621
710609963652087808,5137,2573
710588934686908417,4883,2055
710296729921429505,2531,808
710283270106132480,2276,568
710272297844797440,4841,1380
710269109699739648,2571,1233
710153181850935296,3104,974
710140971284037632,2963,982
710117014656950272,5889,2191
709918798883774466,3194,1181
709901256215666688,717,109
709852847387627521,3753,1311
709566166965075968,3780,1330
709556954897764353,3520,1167
709519240576036864,1592,264
709449600415961088,2381,650
709409458133323776,2806,764
709225125749587968,2567,630
709207347839836162,13504,6410
709198395643068416,2582,704
709179584944730112,2159,741
709158332880297985,2192,455
709042156699303936,5109,1809
708853462201716736,1915,722
708845821941387268,3175,986
708834316713893888,1823,551
708810915978854401,17696,7636
708738143638450176,2933,894
708711088997666817,2730,804
708479650088034305,2725,746
708469915515297792,3298,898
708400866336894977,17164,11087
708356463048204288,3864,1485
708349470027751425,2521,810
708149363256774660,4569,1686
708130923141795840,3633,921
708119489313951744,2877,1072
708109389455101952,2076,592
708026248782585858,4678,2112
707995814724026368,3326,1231
707983188426153984,51,2
707969809498152960,2887,1065
707776935007539200,3516,1042
707741517457260545,2666,673
707738799544082433,4397,2712
707693576495472641,3672,1099
707629649552134146,2767,967
707610948723478529,18195,7060
707420581654872064,2443,770
707411934438625280,2436,658
707387676719185920,3762,1439
707377100785885184,3524,1180
707315916783140866,2646,706
707297311098011648,2952,883
707059547140169728,2755,743
707038192327901184,2360,881
707021089608753152,4350,1510
707014260413456384,2463,649
706904523814649856,15628,8620
706901761596989440,2221,664
706681918348251136,3555,1065
706644897839910912,2766,1202
706593038911545345,2310,693
706538006853918722,3707,1545
706516534877929472,3327,1134
706346369204748288,3695,1011
706310011488698368,23011,8787
706291001778950144,1823,513
706265994973601792,2919,1007
706169069255446529,4206,2444
706166467411222528,5519,1769
706153300320784384,1599,421
705975130514706432,3326,815
705970349788291072,3369,981
705898680587526145,2543,626
705786532653883392,2092,585
705591895322394625,3400,1275
705475953783398401,3176,1016
705442520700944385,4778,1818
705428427625635840,4094,1871
705239209544720384,3215,825
705223444686888960,2767,883
705102439679201280,2307,569
705066031337840642,2327,665
704871453724954624,4530,1224
704859558691414016,2420,601
704847917308362754,5490,1693
704819833553219584,2840,1112
704761120771465216,7135,3186
704499785726889984,3153,1097
704491224099647488,819,94
704480331685040129,3651,1163
704364645503647744,8640,3907
704347321748819968,1697,386
704134088924532736,1622,509
704113298707505153,1994,618
704054845121142784,3144,1007
703774238772166656,1980,514
703769065844768768,3539,1250
703631701117943808,2785,759
703611486317502464,4145,1671
703425003149250560,4089,1522
703407252292673536,2644,763
703382836347330562,3767,1258
703356393781329922,2046,425
703268521220972544,2109,610
703079050210877440,7930,3398
703041949650034688,28417,13808
702932127499816960,2782,799
702899151802126337,1735,495
702684942141153280,3456,1185
702671118226825216,2350,618
702598099714314240,11113,3618
702539513671897089,3079,1060
702332542343577600,3434,1709
702321140488925184,3537,1137
702276748847800320,2657,839
702217446468493312,5169,1477
701981390485725185,3694,1087
701952816642965504,4100,1121
701889187134500865,3829,1516
701805642395348998,3683,1861
701601587219795968,2241,509
701570477911896070,3025,1030
701545186879471618,2842,667
701214700881756160,13178,5657
700890391244103680,2388,635
700864154249383937,2782,672
700847567345688576,2608,549
700796979434098688,2618,1053
700747788515020802,24592,10340
700518061187723268,2829,879
700505138482569216,2445,628
700462010979500032,4457,1980
700167517596164096,2850,821
700151421916807169,2409,731
700143752053182464,8113,3041
700062718104104960,2837,762
700029284593901568,2221,640
700002074055016451,3552,1482
699801817392291840,3276,1065
699788877217865730,2417,543
699779630832685056,2979,1367
699775878809702401,2104,670
699691744225525762,11022,5053
699446877801091073,6377,2873
699434518667751424,2334,562
699423671849451520,1473,366
699413908797464576,2215,680
699370870310113280,2015,484
699323444782047232,3395,957
699088579889332224,2399,696
699079609774645248,2627,721
699072405256409088,3231,1303
699060279947165696,4064,2001
699036661657767936,2808,1316
698989035503689728,3643,1084
698953797952008193,2909,991
698907974262222848,2731,681
698710712454139905,2658,754
698703483621523456,1562,416
698635131305795584,1376,375
698549713696649216,2491,684
698355670425473025,2007,497
698342080612007937,2434,1047
698262614669991936,5106,2219
698195409219559425,18031,6573
698178924120031232,3018,812
697995514407682048,1635,365
697990423684476929,3530,1423
697943111201378304,2580,757
697881462549430272,3243,1304
697630435728322560,1871,595
697616773278015490,3392,1117
697596423848730625,3255,1385
697575480820686848,2200,555
697516214579523584,2229,1249
697482927769255936,2603,748
697463031882764288,3670,1516
697270446429966336,5015,2043
697259378236399616,3538,1100
697255105972801536,3249,1279
697242256848379904,2702,736
696900204696625153,3437,1129
696894894812565505,2528,742
696886256886657024,5189,1973
696877980375769088,2629,784
696754882863349760,1580,390
696744641916489729,2238,1048
696713835009417216,2556,725
696518437233913856,4197,1854
696490539101908992,1313,164
696488710901260288,2732,1138
696405997980676096,3454,1253
696100768806522880,2081,730
695816827381944320,3225,1287
695794761660297217,3419,857
695767669421768709,2011,821
695629776980148225,4918,2329
695446424020918272,4676,1990
695409464418041856,9255,3924
695314793360662529,3920,1629
695095422348574720,2829,675
695074328191332352,3052,1210
695064344191721472,1724,664
695051054296211456,2860,867
694925794720792577,2903,1011
694905863685980160,2976,1034
694669722378485760,38282,15903
694356675654983680,1618,319
694352839993344000,2191,683
694342028726001664,1689,536
694329668942569472,2159,551
694206574471057408,4500,2248
694183373896572928,3164,1023
694001791655137281,3634,1142
693993230313091072,2011,446
693942351086120961,1857,407
693647888581312512,2899,653
693644216740769793,1444,142
693642232151285760,2731,459
693629975228977152,2633,881
693622659251335168,1655,408
693590843962331137,5452,2163
693582294167244802,1769,283
693486665285931008,1902,686
693280720173801472,3607,1366
693267061318012928,2558,901
693262851218264065,2394,553
693231807727280129,3071,810
693155686491000832,8490,3533
693109034023534592,1845,672
693095443459342336,2010,509
692919143163629568,2867,820
692905862751522816,2621,972
692901601640583168,1929,666
692894228850999298,2450,886
692828166163931137,3090,965
692752401762250755,7346,4017
692568918515392513,4652,1688
692535307825213440,3435,1496
692530551048294401,1984,463
692423280028966913,1584,254
692417313023332352,10074,3818
692187005137076224,2706,907
692158366030913536,2313,882
692142790915014657,1761,430
692041934689402880,3649,1398
692017291282812928,3081,1058
691820333922455552,4238,1812
691793053716221953,8752,4628
691756958957883396,3112,1133
691675652215414786,2079,563
691483041324204033,2548,633
691459709405118465,4362,1265
691444869282295808,2849,935
691416866452082688,20835,8429
691321916024623104,2779,730
691096613310316544,3190,988
691090071332753408,1833,375
690989312272396288,6365,3172
690959652130045952,3841,1387
690938899477221376,4453,2200
690932576555528194,3530,1120
690735892932222976,4051,1414
690728923253055490,2327,576
690690673629138944,2490,874
690649993829576704,1406,311
690607260360429569,312,19
690597161306841088,2108,665
690400367696297985,2002,498
690374419777196032,3491,954
690360449368465409,2859,980
690348396616552449,1612,559
690248561355657216,1809,457
690021994562220032,2997,1145
690015576308211712,2687,814
690005060500217858,3926,1862
689999384604450816,1528,414
689993469801164801,1576,508
689977555533848577,1464,490
689905486972461056,2602,767
689877686181715968,3237,1308
689835978131935233,2324,833
689661964914655233,3432,1018
689659372465688576,11194,4299
689623661272240129,2404,721
689599056876867584,12519,6090
689557536375177216,2211,509
689517482558820352,3648,1574
689289219123089408,2422,1024
689283819090870273,3539,1221
689280876073582592,2148,793
689275259254616065,1245,274
689255633275777024,2759,1186
689154315265683456,3293,1107
689143371370250240,2185,573
688916208532455424,2934,960
688908934925697024,2273,852
688898160958271489,2261,870
688894073864884227,2401,773
688828561667567616,1476,409
688804835492233216,1027,218
688789766343622656,2380,732
688547210804498433,2801,772
688519176466644993,2474,804
688385280030670848,10010,4914
688211956440801280,2386,925
688179443353796608,2274,650
688116655151435777,3031,868
688064179421470721,1842,401
687841446767013888,5887,2799
687826841265172480,2929,1256
687818504314159109,2697,1060
687807801670897665,2569,772
687732144991551489,1890,728
687704180304273409,2619,933
687664829264453632,2083,569
687494652870668288,2058,636
687480748861947905,1718,276
687476254459715584,2128,596
687460506001633280,2194,598
687399393394311168,2035,690
687317306314240000,21650,10127
687312378585812992,4679,2098
687127927494963200,5880,2526
687124485711986689,2324,559
687109925361856513,6237,2733
687102708889812993,2513,1095
687096057537363968,2405,675
686947101016735744,9257,3501
686760001961103360,3772,1518
686749460672679938,3743,1620
686730991906516992,4461,1320
686683045143953408,3012,886
686618349602762752,3957,1503
686606069955735556,2028,596
686394059078897668,1890,755
686386521809772549,3490,978
686377065986265092,2382,625
686358356425093120,2361,753
686286779679375361,4305,1846
686050296934563840,2371,815
686035780142297088,1247,134
686034024800862208,3350,1299
686007916130873345,2656,463
686003207160610816,1957,708
685973236358713344,2274,591
685943807276412928,1762,679
685906723014619143,8101,3218
685681090388975616,2181,140
685667379192414208,2515,640
685663452032069632,3490,1613
685641971164143616,3153,857
685547936038666240,35495,17325
685532292383666176,3270,1274
685325112850124800,10235,4419
685321586178670592,2853,716
685315239903100929,3598,1194
685307451701334016,2220,487
685268753634967552,3343,1337
685198997565345792,2502,739
685169283572338688,4406,1579
684969860808454144,2469,424
684959798585110529,7168,3456
684940049151070208,3454,1158
684926975086034944,3773,529
684914660081053696,3765,1615
684902183876321280,2015,590
684880619965411328,2256,916
684830982659280897,37772,23853
684800227459624960,2918,1092
684594889858887680,9633,3913
684588130326986752,4428,1556
684567543613382656,3242,1371
684538444857667585,2854,1063
684481074559381504,4155,1294
684460069371654144,2123,614
684241637099323392,8791,3642
684225744407494656,1334,235
684222868335505415,4139,1531
684200372118904832,2339,1140
684195085588783105,2062,577
684188786104872960,3742,1303
684177701129875456,2172,744
684147889187209216,3201,1656
684122891630342144,2137,526
684097758874210310,4421,1584
683857920510050305,4080,1230
683852578183077888,2066,389
683849932751646720,2822,1084
683834909291606017,2822,1226
683828599284170753,3001,1163
683773439333797890,3603,1492
683742671509258241,7012,3684
683515932363329536,7910,3209
683498322573824003,3398,1060
683481228088049664,2822,1092
683462770029932544,2619,744
683449695444799489,4188,1777
683391852557561860,8179,2634
683357973142474752,3164,1038
683142553609318400,3094,1152
683111407806746624,3655,1011
683098815881154561,2322,718
683078886620553216,2133,619
683030066213818368,2319,809
682962037429899265,39878,18488
682808988178739200,1907,205
682788441537560576,2653,1235
682750546109968385,1631,481
682697186228989953,1410,394
682662431982772225,3270,1181
682638830361513985,2204,662
682429480204398592,3686,1281
682406705142087680,8153,1952
682393905736888321,2390,753
682389078323662849,1790,512
682303737705140231,3307,1102
682259524040966145,4478,1352
682242692827447297,3491,1304
682088079302213632,19724,10962
682059653698686977,5327,1874
682047327939461121,3453,1064
682032003584274432,7076,2232
682003177596559360,3378,1682
681981167097122816,2967,1135
681891461017812993,2647,924
681694085539872773,13744,4454
681679526984871937,1884,490
681654059175129088,2836,1026
681610798867845120,2051,521
681579835668455424,3811,1450
681523177663676416,15400,6435
681340665377193984,1763,306
681339448655802368,9989,4486
681320187870711809,2857,843
681302363064414209,4246,2023
681297372102656000,3415,1061
681281657291280384,3445,1215
681261549936340994,1559,300
681242418453299201,1606,606
681231109724700672,2567,531
681193455364796417,3985,1641
680970795137544192,2601,727
680959110691590145,4887,2197
680940246314430465,3463,1171
680934982542561280,2229,486
680913438424612864,2559,683
680889648562991104,1895,406
680836378243002368,3695,1481
680805554198020098,2320,734
680801747103793152,2543,910
680798457301471234,3069,1152
680609293079592961,2825,791
680583894916304897,3866,1477
680497766108381184,4543,2117
680494726643068929,1840,531
680473011644985345,2715,825
680440374763077632,1548,553
680221482581123072,1562,320
680206703334408192,3041,1295
680191257256136705,2299,565
680176173301628928,4178,1724
680161097740095489,2474,807
680145970311643136,3877,1919
680130881361686529,2460,1046
680115823365742593,2904,1006
680100725817409536,3816,1513
680085611152338944,13699,9799
680070545539371008,2755,964
680055455951884288,17919,7864
679877062409191424,2107,706
679872969355714560,2320,729
679862121895714818,2630,685
679854723806179328,3076,1358
679844490799091713,2540,862
679828447187857408,38893,15439
679777920601223168,3311,1242
679736210798047232,2249,883
679729593985699840,2317,909
679722016581222400,1774,521
679530280114372609,5101,2287
679527802031484928,2842,803
679511351870550016,3615,1424
679503373272485890,3398,1634
679475951516934144,2251,704
679462823135686656,34108,20767
679405845277462528,2549,1334
679158373988876288,23061,8944
679148763231985668,2966,1135
679132435750195208,3176,1279
679111216690831360,6396,2824
679062614270468097,18340,9068
679047485189439488,2413,756
679001094530465792,3018,1357
678991772295516161,2491,1291
678969228704284672,1754,510
678800283649069056,2756,992
678798276842360832,3732,1308
678774928607469569,2974,1016
678767140346941444,3775,1513
678764513869611008,1746,528
678755239630127104,7647,3657
678740035362037760,4010,1882
678708137298427904,5947,2681
678675843183484930,3073,1638
678643457146150913,2195,473
678446151570427904,4263,1735
678424312106393600,5791,2804
678410210315247616,4536,2007
678399652199309312,61218,30075
678396796259975168,1695,463
678389028614488064,1992,463
678380236862578688,2598,988
678341075375947776,1844,592
678334497360859136,1385,295
678278586130948096,12268,6667
678255464182861824,1690,408
678023323247357953,2053,428
678021115718029313,14686,6984
677961670166224897,3627,1839
677918531514703872,1437,448
677895101218201600,5155,2329
677716515794329600,3252,1072
677700003327029250,3612,1573
677698403548192770,1302,349
677687604918272002,2631,925
677673981332312066,3550,1640
677662372920729601,2080,1069
677644091929329666,2005,872
677573743309385728,2282,804
677565715327688705,1371,502
677557565589463040,2598,1277
677547928504967168,7394,3976
677530072887205888,1131,245
677335745548390400,3252,1958
677334615166730240,1443,321
677331501395156992,1159,260
677328882937298944,3864,1640
677314812125323265,1751,589
677301033169788928,1325,454
677269281705472000,2112,774
677228873407442944,3772,1792
677187300187611136,2907,1004
676975532580409345,2947,1172
676957860086095872,2342,885
676949632774234114,1377,431
676948236477857792,2303,956
676946864479084545,1809,414
676942428000112642,2205,837
676936541936185344,13517,5378
676916996760600576,3156,1958
676897532954456065,2384,795
676864501615042560,2236,783
676821958043033607,24573,17088
676819651066732545,1915,723
676811746707918848,1508,460
676776431406465024,5292,2192
676617503762681856,3078,1077
676613908052996102,1156,211
676606785097199616,1999,480
676603393314578432,1246,430
676593408224403456,4849,2353
676590572941893632,976,139
676588346097852417,2478,871
676582956622721024,1280,307
676575501977128964,2747,1229
676533798876651520,1987,607
676496375194980353,1602,583
676470639084101634,12371,5100
676440007570247681,1820,734
676430933382295552,1476,377
676263575653122048,2190,592
676237365392908289,1295,324
676219687039057920,79010,33795
676215927814406144,1843,642
676191832485810177,2411,1118
676146341966438401,2039,726
676121918416756736,2275,1272
676101918813499392,2976,1255
676098748976615425,3195,1565
676089483918516224,1393,466
675898130735476737,1735,632
675891555769696257,2256,949
675888385639251968,2522,1042
675878199931371520,4428,1535
675870721063669760,1739,614
675853064436391936,2849,1415
675849018447167488,999,166
675845657354215424,2420,970
675822767435051008,1612,578
675820929667219457,1108,250
675798442703122432,10858,3680
675781562965868544,1704,516
675740360753160193,1226,377
675710890956750848,1998,901
675707330206547968,2103,749
675706639471788032,681,104
675534494439489536,1907,454
675531475945709568,1245,420
675522403582218240,1098,308
675517828909424640,1381,494
675501075957489664,18131,6312
675497103322386432,3317,1413
675489971617296384,1368,649
675483430902214656,1951,1055
675432746517426176,1597,615
675372240448454658,1798,547
675362609739206656,1107,251
675354435921575936,34566,18545
675349384339542016,4151,2455
675334060156301312,2936,1397
675166823650848770,3819,1747
675153376133427200,6647,2820
675149409102012420,3941,1823
675147105808306176,998,261
675146535592706048,1264,339
675145476954566656,2248,973
675135153782571009,1367,532
675113801096802304,2060,852
675111688094527488,1014,274
675109292475830276,2934,1222
675047298674663426,1116,355
675015141583413248,2851,1294
675006312288268288,1026,244
675003128568291329,1630,506
674999807681908736,2365,1196
674805413498527744,910,383
674800520222154752,3162,932
674793399141146624,2637,1182
674790488185167872,1157,272
674788554665512960,848,225
674781762103414784,2103,1309
674774481756377088,1185,515
674767892831932416,1930,860
674764817387900928,831,259
674754018082705410,1429,482
674752233200820224,1546,502
674743008475090944,1470,592
674742531037511680,513,54
674739953134403584,1172,423
674737130913071104,672,100
674690135443775488,1203,501
674670581682434048,1700,701
674664755118911488,970,272
674646392044941312,1503,543
674644256330530816,1073,296
674638615994089473,1763,630
674632714662858753,1570,619
674606911342424069,988,109
674468880899788800,6525,2214
674447403907457024,1115,384
674436901579923456,1170,422
674422304705744896,1496,572
674416750885273600,713,150
674410619106390016,1255,505
674394782723014656,1571,617
674372068062928900,893,333
674330906434379776,585,78
674318007229923329,1479,555
674307341513269249,11896,7449
674291837063053312,15486,6347
674271431610523648,1644,779
674269164442398721,937,247
674265582246694913,1713,904
674262580978937856,1354,489
674255168825880576,1536,602
674082852460433408,784,182
674075285688614912,1020,307
674063288070742018,6672,2387
674053186244734976,3486,1406
674051556661161984,1519,519
674045139690631169,1480,692
674042553264685056,752,138
674038233588723717,1150,440
674036086168010753,877,234
674024893172875264,1874,1314
674019345211760640,1184,324
674014384960745472,1638,696
674008982932058114,1255,380
673956914389192708,2044,1040
673919437611909120,1218,389
673906403526995968,3336,1751
673887867907739649,972,270
673716320723169284,3222,815
673715861853720576,3717,2243
673711475735838725,1084,319
673709992831262724,886,297
673708611235921920,1117,309
673707060090052608,1150,421
673705679337693185,1308,423
673700254269775872,1492,611
673697980713705472,3979,2096
673689733134946305,1819,691
673688752737402881,1319,528
673686845050527744,1508,466
673680198160809984,1427,502
673662677122719744,1303,385
673656262056419329,750,260
673636718965334016,1170,397
673612854080196609,1655,779
673583129559498752,1242,393
673580926094458881,863,285
673576835670777856,1442,597
673363615379013632,1064,332
673359818736984064,1520,716
673355879178194945,1555,630
673352124999274496,1720,576
673350198937153538,762,224
673345638550134785,2635,1377
673343217010679808,1011,284
673342308415348736,1319,632
673320132811366400,14133,8480
673317986296586240,902,282
673295268553605120,7855,3389
673270968295534593,1106,395
673240798075449344,1478,773
673213039743795200,2351,903
673148804208660480,1775,674
672997845381865473,2045,766
672995267319328768,993,317
672988786805112832,1011,307
672984142909456390,1299,576
672980819271634944,1880,1054
672975131468300288,1761,983
672970152493887488,996,377
672968025906282496,1368,587
672964561327235073,1481,688
672902681409806336,1421,535
672898206762672129,923,447
672884426393653248,1621,880
672877615439593473,1069,393
672834301050937345,1369,612
672828477930868736,1310,518
672640509974827008,1010,342
672622327801233409,1350,525
672614745925664768,1274,626
672609152938721280,1157,411
672604026190569472,1161,432
672594978741354496,1379,643
672591762242805761,988,354
672591271085670400,757,199
672538107540070400,1067,396
672523490734551040,677,185
672488522314567680,1160,471
672482722825261057,1182,644
672481316919734272,738,130
672475084225949696,1502,747
672466075045466113,1413,575
672272411274932228,6733,3594
672267570918129665,1558,648
672264251789176834,1193,366
672256522047614977,2934,1656
672254177670729728,1483,784
672248013293752320,1793,645
672245253877968896,712,166
672239279297454080,930,338
672231046314901505,1919,1069
672222792075620352,815,225
672205392827572224,2356,1229
672169685991993344,1057,394
672160042234327040,906,383
672139350159835138,1829,770
672125275208069120,2506,1215
672095186491711488,1035,390
672082170312290304,981,390
672068090318987265,1354,548
671896809300709376,8809,4416
671891728106971137,1384,598
671882082306625538,3608,1461
671879137494245376,1478,730
671874878652489728,1302,586
671866342182637568,1168,535
671855973984772097,954,483
671789708968640512,7363,3707
671768281401958400,1240,555
671763349865160704,1753,976
671744970634719232,1398,820
671743150407421952,768,241
671735591348891648,1499,794
671729906628341761,8908,4646
671561002136281088,13415,7702
671550332464455680,951,220
671547767500775424,1412,635
671544874165002241,2078,1115
671542985629241344,1138,601
671538301157904385,961,420
671536543010570240,1225,436
671533943490011136,1071,612
671528761649688577,877,274
671520732782923777,1454,566
671518598289059840,985,310
671511350426865664,1684,773
671504605491109889,7340,3759
671497587707535361,962,474
671488513339211776,1050,498
671486386088865792,607,220
671485057807351808,791,245
671390180817915904,1477,783
671362598324076544,1166,311
671357843010908160,416,155
671355857343524864,497,118
671347597085433856,1011,462
671186162933985280,769,228
671182547775299584,1167,364
671166507850801152,910,376
671163268581498880,1733,1180
671159727754231808,390,87
671154572044468225,750,229
671151324042559489,698,161
671147085991960577,701,242
671141549288370177,1215,694
671138694582165504,967,427
671134062904504320,779,207
671122204919246848,3651,2696
671115716440031232,1407,820
671109016219725825,1192,468
670995969505435648,1151,309
670842764863651840,25609,9330
670840546554966016,616,208
670838202509447168,1162,736
670833812859932673,466,132
670832455012716544,765,233
670826280409919488,5814,4331
670823764196741120,806,201
670822709593571328,634,103
670815497391357952,3316,1648
670811965569282048,1175,286
670807719151067136,1194,521
670804601705242624,2053,1005
670803562457407488,351,93
670797304698376195,757,252
670792680469889025,869,293
670789397210615808,690,254
670786190031921152,627,213
670783437142401025,851,419
670782429121134593,1646,837
670780561024270336,806,305
670778058496974848,340,76
670764103623966721,1120,452
670755717859713024,466,120
670733412878163972,1000,539
670727704916926465,866,392
670717338665226240,1271,528
670704688707301377,790,392
670691627984359425,610,256
670679630144274432,778,308
670676092097810432,261,45
670668383499735048,11187,5367
670474236058800128,1593,813
670468609693655041,364,89
670465786746662913,1012,588
670452855871037440,570,220
670449342516494336,1236,715
670444955656130560,6991,2099
670442337873600512,676,207
670435821946826752,1095,558
670434127938719744,1467,688
670433248821026816,335,121
670428280563085312,1451,675
670427002554466305,539,174
670421925039075328,1367,682
670420569653809152,656,332
670417414769758208,591,341
670411370698022913,2129,962
670408998013820928,583,238
670403879788544000,450,169
670385711116361728,582,227
670374371102445568,768,286
670361874861563904,340,71
670338931251150849,445,118
670319130621435904,4013,1307
670303360680108032,443,143
670290420111441920,735,301
670093938074779648,1078,358
670086499208155136,724,267
670079681849372674,2328,1338
670073503555706880,1631,843
670069087419133954,662,262
670061506722140161,798,367
670055038660800512,695,351
670046952931721218,674,187
670040295598354432,784,117
670037189829525505,610,296
670003130994700288,345,98
669993076832759809,337,89
669972011175813120,461,171
669970042633789440,314,64
669942763794931712,528,180
669926384437997569,394,111
669923323644657664,245,61
669753178989142016,841,426
669749430875258880,283,68
669684865554620416,544,94
669683899023405056,408,116
669682095984410625,368,141
669680153564442624,697,305
669661792646373376,841,463
669625907762618368,3689,1915
669603084620980224,990,392
669597912108789760,534,160
669583744538451968,1555,989
669573570759163904,449,153
669571471778410496,1652,1065
669567591774625800,244,60
669564461267722241,403,130
669393256313184256,378,81
669375718304980992,1394,767
669371483794317312,515,190
669367896104181761,477,166
669363888236994561,651,242
669359674819481600,380,131
669354382627049472,2822,1349
669353438988365824,673,271
669351434509529089,464,198
669328503091937280,1051,441
669327207240699904,599,121
669324657376567296,513,218
669216679721873412,939,409
669214165781868544,461,178
669203728096960512,1051,507
669037058363662336,683,328
669015743032369152,772,393
669006782128353280,599,264
669000397445533696,21738,6765
668994913074286592,459,249
668992363537309700,781,369
668989615043424256,711,346
668988183816871936,941,500
668986018524233728,574,177
668981893510119424,565,326
668979806671884288,828,374
668975677807423489,1369,619
668967877119254528,154,25
668960084974809088,740,251
668955713004314625,296,74
668932921458302977,281,61
668902994700836864,330,106
668892474547511297,413,161
668872652652679168,550,315
668852170888998912,470,174
668826086256599040,457,147
668815180734689280,596,285
668779399630725120,732,397
668655139528511488,553,229
668645506898350081,935,574
668643542311546881,924,563
668641109086707712,1122,566
668636665813057536,1086,510
668633411083464705,2951,1746
668631377374486528,748,339
668627278264475648,332,122
668625577880875008,410,140
668623201287675904,1510,830
668620235289837568,216,46
668614819948453888,636,335
668587383441514497,1730,1147
668567822092664832,255,61
668544745690562560,543,241
668542336805281792,484,227
668537837512433665,259,78
668528771708952576,487,237
668507509523615744,338,113
668496999348633600,427,140
668484198282485761,441,250
668480044826800133,480,155
668466899341221888,923,546
668297328638447616,642,313
668291999406125056,259,34
668286279830867968,525,145
668274247790391296,861,243
668268907921326080,575,254
668256321989451776,1351,651
668248472370458624,1032,513
668237644992782336,6466,3011
668226093875376128,315,112
